id,x,y,deg
083_64,s-0.7238167968987313412310153,s2.876878148780945814583232,s60
083_65,s4.173137922836119424647462,s-0.5372971527743812310967685,s242
083_66,s0.2744021194097825654123480,s3.083958512172649565549755,s90
083_67,s-2.126354736263126272988178,s0.4235287217231079141821493,s136
083_68,s2.386159432621689616398771,s-1.942709503595421511451535,s160
083_69,s1.407854545579763257123763,s3.016865373552825670133703,s179
083_70,s2.007099131535066013909409,s-0.8415136134411620866258017,s266
083_71,s2.788403699205131411331670,s-1.278172086951564810283766,s281
083_72,s-1.908837870498432148780311,s2.359851855305596809997403,s129
083_73,s0.6280229352177846462515488,s3.606278170262205734486469,s64
083_74,s-1.808558743507717100906796,s-2.499676174211606597547198,s66
083_75,s1.607531827609793486505431,s1.755450346485787654904343,s190
083_76,s-2.733626517553695452894535,s-1.254151148480411124414012,s189
083_77,s0.4563940156128004060204209,s-2.184308179119452495383804,s151
083_78,s-3.195557889764448884772907,s-0.7564394433795573920165100,s113
083_79,s2.336938611553491144251505,s2.524060676752300201759749,s154
083_80,s-3.213697757663272405216638,s1.821565715652527683160456,s257
083_81,s1.174215671769803974802680,s3.445273002324897264683765,s-9
083_82,s-2.713311458188509592281969,s1.159428188739737436430133,s124
084_0,s0,s0,s0
084_1,s0.01185801962642889922916467,s1.786334488837271666783479,s270
084_2,s-3.201384483646520978661343,s-0.9980660151404208771386277,s124
084_3,s2.299709661224530687917422,s-0.7737643047682967803457821,s51
084_4,s-0.5382250019504140059467545,s0.2029720245495664340470987,s357
084_5,s-0.4466804993746506663443441,s1.089841690427148845898842,s59
084_6,s-0.2515675043321903732451706,s-1.823206002581191885469902,s198
084_7,s-2.409936762040587519134727,s-2.224533448509188122282910,s122
084_8,s-1.441987486313128384335813,s-0.5904642424720045745800689,s48
084_9,s0.4849250336629031682411650,s-0.5314893199993622509291757,s65
084_10,s-0.008810293887159391379437778,s1.068967635837049637292928,s224
084_11,s0.9567305493204935583351216,s1.385143361243418358430546,s2
084_12,s0.9547174385188240512689623,s0.9695138877742602856457664,s238
084_13,s-0.562503362711142873564540423103608191013336181640625,s-1.13684957592786961555475500063039362430572509765625,s227
084_14,s-1.430733173838235644526051,s0.5022544034985012783808313,s126
084_15,s2.183032881482810076342883,s0.4136729900196324857114539,s327
084_16,s-0.8979577596762971271326932,s-0.01230784987935050044799422,s89
084_17,s0.8076598904494581461499525,s-0.3732072574314690277530459,s252
084_18,s0.3722610482892838926205492,s-3.029244919580176069592512,s103
084_19,s1.062476023145654178275744,s-1.330815877208587433289110,s47
084_20,s-0.5520081171582485630999761,s2.474615275583975082572885,s36
084_21,s0.7403632378227574667439725,s-0.02361223622691727141997831,s5
084_22,s1.992713208682693534681136,s1.248256946441491344718633,s286
084_23,s2.935083192016641710580215,s-0.1418139996677231784438789,s339
084_24,s-0.7189431421984289680149338,s-0.6320779297597940160624574,s332
084_25,s-2.067312012980675905993166452390141785144805908203125,s0.69988354405534203284133809574996121227741241455078125,s61
084_26,s-1.013018385286584794734589,s-4.070003821277852817939189,s214
084_27,s1.237933587366357624133528,s-2.056819582552706558026267,s65
084_28,s1.638602136540530135322413,s-2.015669878143235143296008,s-10
084_29,s-2.204012890624029719077725530951283872127532958984375,s1.3552246931281966002558192485594190657138824462890625,s234
084_30,s-1.218761524703010357129074,s1.156188266585235956129817,s193
084_31,s-0.4073012329456111337011586,s1.669709633183002799039497,s72
084_32,s1.558238376464071293231451,s-0.1455592300014738830343797,s347
084_33,s0.9935697873666510110401977,s2.623011371721572425937813,s199
084_34,s-0.3620520477210418825581017,s-4.003720153394467292512494,s228
084_35,s1.638044636639913509412735,s2.941329209494343392694572,s257
084_36,s-2.444234244527386593071049,s2.045395010498871584195269,s282
084_37,s0.7077877206020310105194505,s3.188255607712590358401861,s248
084_38,s2.290331986712123898269899,s-2.094755237386016091458153,s271
084_39,s2.917894579863708395123245,s1.218491962125862707044810,s166
084_40,s2.032158507680614949186815,s1.880276077289931558472746,s95
084_41,s3.143039789599444884873880,s-1.420259357546431431412737,s47
084_42,s-0.2858069194853596738797874,s-2.830490450234550040692350,s25
084_43,s0.2117389052774998198236390,s3.078030418957716306260775,s113
084_44,s-2.569077887742934988846154,s1.597838236473273547388896,s83
084_45,s-3.181508434265644937218033,s-0.1568304819649026446426441,s201
084_46,s-0.4896172315350149975565764,s-3.566781132757194000201805,s21
084_47,s1.506075911851102226701737,s-0.8244948699003180822564307,s238
084_48,s-1.927612429839159608607746,s2.496673529337763874913492,s36
084_49,s-2.746965235290757900363245,s-1.263720135093061780126589,s198
084_50,s2.787714974275801072152446,s-0.5470440142232574380273810,s232
084_51,s-1.463704587461164843831262,s1.341132107703698981854974,s22
084_52,s-1.316815932415976110082812,s3.092000880489782140350674,s160
084_53,s-3.870672718602965895308766,s0.1874366630257665190112407,s269
084_54,s1.487070137922261077196434,s1.308440774469478654756793,s210
084_55,s-0.7725500259906672578802399,s-1.735477282831322137649292,s77
084_56,s2.151756939423007886080796,s-0.1122175254041462982845800,s305
084_57,s-0.1367421042977612077873317,s2.377507145778679290004653,s259
084_58,s0.5311625974767895420891585,s-3.422388836927455206537994,s151
084_59,s-1.823951271051129499785326,s-3.472008241009842303449740,s138
084_60,s-1.103839609434080359148118,s-2.795670693902316858436841,s332
084_61,s-1.402182511039709339462080,s-0.8639763582839865979634551,s229
084_62,s3.444579500993451978523019,s0.3449740029091463737118129,s231
084_63,s0.9993101951976875851196835,s-2.484647530785930014639307,s224
084_64,s0.3239500816765122220841633,s-1.597441685884065896983141,s349
084_65,s-3.033127456402006698332752,s1.110885744388955665915008,s213
084_66,s1.447476972004900585763720,s2.296296366028918671531311,s298
084_67,s-2.135795361846448095488604,s-3.050555235784882891769686,s57
084_68,s-1.922677631490642483069742,s-2.478529225080963932503765,s213
084_69,s-3.416133328335592894003935,s-2.778697697994995871595414,s324
084_70,s-1.242155792561194202136553,s2.045383984956020584355941,s348
084_71,s-1.218481651700214093980713,s-3.710903193766801201180366,s344
084_72,s-1.939558647228680432483827,s-1.019712576294510397723059,s141
084_73,s0.4107099317874445473797173,s-2.048704011053616425713787,s192
084_74,s-1.224258725371553600726887,s-2.210971634195765311847736,s37
084_75,s-2.610477709944875296388388,s-0.8372645004343767950044652,s302
084_76,s2.323781160805527119112003,s-1.215667005627678820545157,s209
084_77,s-2.026667042505706757028749,s-1.608176226292538899681484,s196
084_78,s2.341701739018403377774745,s2.248956559175236652459161,s206
084_79,s1.683437362487678182199069,s-2.428826066150083369012124,s229
084_80,s0.9230686321962287207987260,s-3.086082436020161991890864,s263
084_81,s-2.807675502612125062462666,s0.08506861062994328201609918,s28
084_82,s-2.987165247658014222142953,s-1.740413914044538108705229,s124
084_83,s-2.417846894017045205477201,s-0.2366614561111955866712365,s-8
085_0,s0,s0,s0
085_1,s-0.2978306499896172798713678,s0.8058551096541024666430886,s92
085_2,s-1.271337572408666304751845,s-0.2645772187718729989702737,s23
085_3,s-0.2695383664693659035022088,s-0.3731599499027601629652650,s80
085_4,s0.3108526428083934999013759,s-0.8522909082296976322756787,s16
085_5,s0.6176951229839600168713965,s0.1097072180730306704965482,s177
085_6,s1.452755959352892464742091,s-1.023923588240663373749584,s102
085_7,s-0.3444163500871359039762209,s1.269516057709678097387140,s291
085_8,s-0.5528868887625313782718806,s1.971273473330358528762818,s118
085_9,s-1.704751050598454701137663,s1.814411241018152648810103,s283
085_10,s1.518739346104322651687113,s0.01274234017547909436629538,s24
085_11,s-2.396570480239443004001621,s-1.493243661230271639335510,s197
085_12,s-0.7100592235515149064362105,s-1.689522483791106713391095,s267
085_13,s-1.198181306135973962778696,s2.488627001712631008067955,s263
085_14,s0.5159106089169846615094528,s1.571451114481008441009502,s323
085_15,s-1.326431271857244631462437,s-0.7518822340564008267077557,s194
085_16,s-0.6541429297463842440496502,s-0.7958065208912430488555340,s159
085_17,s-0.9531305087163585232704069,s-2.069996197226207024916222,s62
085_18,s0.3166139381732667665292346,s0.6359921579705618624456243,s332
085_19,s0.7532312247029063212444549,s-1.480513801815423472613142,s119
085_20,s1.014566283214237425724935,s0.9538311751332304438966150,s160
085_21,s-1.917113787973913296980299,s1.272144140335662400309590,s23
085_22,s-2.633382060568203394262942,s-0.7217449139729118640085304,s171
085_23,s2.329267161021125992492742,s-1.784019443687947008292394,s330
085_24,s-3.068352206034096262693421,s-0.3842964980971803230780371,s11
085_25,s-1.795085696716192835697966,s-1.388592156513599074063592,s51
085_26,s0.6461455207506414180618209,s2.265969267380661726629665,s-9
085_27,s1.219954619538605266812481,s1.415361744837110002156327,s332
085_28,s0.04475388598602767116496633,s1.808319486032685365073380,s30
085_29,s-1.428484943193703796127103,s0.5665646003271083142038834,s24
085_30,s0.8657916826463602100877336,s3.144518686282112569785329,s272
085_31,s1.732382246410482636370110,s-0.6517045798901085346122029,s52
085_32,s-0.3456140725990270445855402,s-1.154073965326156366029142,s265
085_33,s-0.7296545828106071052143733,s1.359273028862665363969420,s120
085_34,s2.163441977869824324118288,s1.886111139640491485280903,s312
085_35,s-2.982572664271256441051449,s0.5636447250826058397860096,s302
085_36,s-0.7043196702603474208120866,s-3.311767129556687835195695,s307
085_37,s1.859986588496914686197136,s1.184485958210848573213259,s5
085_38,s1.749010438231787548102325,s0.6729764013331730656414242,s39
085_39,s-0.3821681509413721103407547,s3.449668658710268047233592,s250
085_40,s1.280093702311420729433867,s2.797405495457318758134590,s175
085_41,s2.049523587302719463201782,s-2.245344927569523196374951,s81
085_42,s-1.684606681437880367283033,s-3.396035385871825639653166,s356
085_43,s-2.033466780297069516347808,s0.6799367313584392183423154,s148
085_44,s2.832649302961688226459858,s1.749689186617967479736580,s139
085_45,s-0.2275856975438042134607384,s-2.645407936769065504641062,s363
085_46,s0.8262057684735789470087383,s-2.726064578691913427993532,s332
085_47,s0.1895742000572139375827451,s2.642464704533714056622351,s330
085_48,s2.441170956217407872479441,s0.9110663542637467693374731,s249
085_49,s-2.544690824317308568830452,s1.468566816647935736883656,s345
085_50,s-1.924518679806596098413873,s-0.5398827215509521409986248,s17
085_51,s-2.466545486467953095244265,s-0.2508131222430879762874678,s43
085_52,s1.308080080803614687889879,s3.644933743939032744219018,s285
085_53,s0.6386745333830783875883608,s3.483623103297502014707998,s34
085_54,s1.886291591000909033393195,s3.035806912810774013666838,s325
085_55,s2.524659212952050376700676,s2.888179975454164936585211,s231
085_56,s3.391948536218389590422840,s1.328430827822038216845523,s100
085_57,s-1.131353851945979413495814,s-2.874421917546437513224511,s278
085_58,s2.029741340479753460707135,s0.2211299747874888518839320,s221
085_59,s2.330216321600957561210181,s-0.6661833303724526665623440,s237
085_60,s-1.147690253486744011920950,s3.711851918412571456774157,s274
085_61,s-2.803388303113759385826880,s1.960583066755680638898474,s21
085_62,s-2.793140661630938857001859,s2.923297042277453208075632,s221
085_63,s0.9865726819216340676144140,s-0.5303082882710846435170283,s142
085_64,s-3.084982096479311425643587,s1.511421245074417975262638,s158
085_65,s0.4073734937625923153980967,s-2.561816830360699716317985,s144
085_66,s-0.2384613735704491088718271,s2.735308318457825801396644,s46
085_67,s3.097749623845077961495353,s-1.352644812912084531369982,s157
085_68,s-3.440742061682541756695296,s0.4973867698845189366796404,s31
085_69,s2.977745496395403649453336,s-0.2348540156005104288794438,s190
085_70,s2.123080826375998188260130,s2.636538247403358034212651,s120
085_71,s1.320499629263454575284211,s-3.064707746488148310849697,s-4
085_72,s-1.712067395774592635376842,s3.198222247440036707230233,s181
085_73,s-1.844576335041701573708161,s-2.072930277037628415959246,s217
085_74,s1.866906194327111530306685,s-1.752360976262200900621657,s58
085_75,s-3.611200242602428322861997,s-0.09583670491195578127960331,s135
085_76,s-1.927591925138220411983793,s2.167762301635942686489632,s25
085_77,s-1.042163463266386536076880,s3.194416796684782586983678,s137
085_78,s-0.5069650220380331473446489,s0.3416592405603531834579201,s116
085_79,s-2.779353816396744945513287,s-2.097459424627207295876995,s229
085_80,s1.171532605927223388885340,s-1.700879732287862523831822,s143
085_81,s3.809583447031923260145056,s0.8633636289648216194381188,s130
085_82,s0.5947858272744598814862905,s-3.167808105849798486729207,s228
085_83,s-3.118480091664152169944612,s-1.242934806774521030309222,s49
085_84,s2.795747197817548707413083,s0.3537594953267670719321280,s229
086_0,s0,s0,s0
086_1,s-0.2456754199274005252134900,s-2.127897662253224856515610,s65
086_2,s0.5875453365447598219617475,s-0.7795327447187084396462709,s15
086_3,s0.5275872427545754417277380,s1.497911958457422169563310,s217
086_4,s-0.29063493779776006231685414604726247489452362060546875,s-1.0594682574281548692596288674394600093364715576171875,s304
086_5,s0.3584833558501425397613271,s-1.194260850221853202147992,s121
086_6,s-0.3687813397615670400059296,s0.4240901073715016116050247,s66
086_7,s1.496035046657338139081128,s-1.201953416327967913423968,s62
086_8,s-0.002158459437904590785817231,s2.579461719647007314146214,s283
086_9,s3.342123617044214258647861,s-0.07606105474547355388414973,s208
086_10,s-0.2042468214683773215789575,s-0.3960483020394035581779324,s127
086_11,s0.9932194673682431876327028,s0.3510064824318182147289135,s325
086_12,s0.28322772555563846541559769320883788168430328369140625,s1.111213758274173013518293373635970056056976318359375,s112
086_13,s0.5118323346000631657304325,s0.1613472319170831739687522,s352
086_14,s-0.9148447110992263264783734,s-0.9805381844526403767314804,s69
086_15,s-0.5608417157187924953487545,s-2.803957021167466473823838,s297
086_16,s1.295623100261822487067054,s-0.3467773669398948183095754,s73
086_17,s-1.454835269572827458365791,s0.03057294014995227265929521,s157
086_18,s3.004894905279798821007286,s0.6807281662254087116481482,s180
086_19,s-1.563605549113534012861670,s0.3520567822498056331781413,s332
086_20,s-0.1524275666593835325962613,s1.432644815846149784210882,s23
086_21,s2.350861044281449261858508,s-1.091750615194657561546343,s248
086_22,s-1.004711372405789067407955,s1.357666223087862011204008,s242
086_23,s2.050258001712067508102641,s1.572848217966732659034436,s124
086_24,s-2.799079012661162063450859,s0.1559099346035982061597914,s26
086_25,s-0.4934402600715459153574161,s-1.401696801544909424912244,s121
086_26,s-2.138634361297182357938840,s0.4856640797643173856901211,s210
086_27,s-0.7083812138816722261437653,s1.949832513034301372314982,s98
086_28,s0.6545451160414948845248095,s-1.756607068143196505663473,s279
086_29,s2.864877157834564147531609,s-0.4815689574855064047920194,s188
086_30,s-0.5026693059217727625742623,s2.656822890105599563326244,s203
086_31,s-2.573286012264610732834525,s-1.973976719376773415748350,s23
